use,stencila,lmsys,litellm,thefastestai
,mistral-small-2402,mistral-large-2402,mistral-small,""
,open-mistral-nemo-2407,mistral-large-2407,=,""
,codestral-mamba-2407,mistral-large-2407,codestral-2405,""
,codestral-2405,"",=,""
*,claude-3-haiku-20240307,=,=,=
,gpt-4o-2024-05-13,=,=,""
,mistral-large-2407,=,=,mistral-large
*,gpt-3.5-turbo-1106,=,=,=
*,gpt-4o-mini-2024-07-18,=,=,gpt-4o-mini
*,gemini-1.5-pro-001,=,=,gemini-1.5-pro
,mistral-tiny-2312,ministral-8b-2410,mistral-tiny,""
*,claude-3-sonnet-20240229,=,=,=
,open-mixtral-8x22b-2404,pixtral-12b-2409,open-mixtral-8x22b,mixtral-8x7b-32768
,gpt-4o-2024-08-06,=,=,""
*,claude-3-opus-20240229,=,=,=
,mistral-tiny-2407,mistral-large-2407,mistral-tiny,""
*,gemini-1.5-flash-001,=,=,gemini-1.5-flash
*,gpt-4-turbo-2024-04-09,=,=,gpt-4-turbo
,gemini-1.0-pro-001,gemini-1.5-pro-001,=,gemini-1.5-pro
,gpt-4-0613,=,=,gpt-4o
,gpt-3.5-turbo-instruct-0914,gpt-3.5-turbo-0314,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125
*,claude-3-5-sonnet-20240620,=,=,=
,mistral-medium-2312,mistral-medium,=,""
